Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Czech Republic,2015,...,...,Import,No. Of Import partners,230
Czech Republic,2015,...,...,Import,No. Of Import products,4527
Czech Republic,2015,...,...,Export,No. Of Export partners,209
Czech Republic,2015,...,...,Export,No. Of Export products,4393
Czech Republic,2015,...,...,Others,Population,10551219
Czech Republic,2016,...,...,Others,Ease of Doing Business Rank,27
Czech Republic,2016,...,...,Others,Trading Across Borders Rank,1
Czech Republic,2014,...,...,Others,LPI Rank,32
Czech Republic,2014,...,...,Others,LPI Score,3.492416
Czech Republic,,...,...,Others,Services Trade Restrictions Index - Over All,16.6
Czech Republic,2015,Germany,All Products,Export,Partner share(%)-Top 5 Export Partner,32.1687
Czech Republic,2015,Slovak Republic,All Products,Export,Partner share(%)-Top 5 Export Partner,8.9989
Czech Republic,2015,Poland,All Products,Export,Partner share(%)-Top 5 Export Partner,5.871
Czech Republic,2015,United Kingdom,All Products,Export,Partner share(%)-Top 5 Export Partner,5.3258
Czech Republic,2015,France,All Products,Export,Partner share(%)-Top 5 Export Partner,5.1178
Czech Republic,2015,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,25.9847
Czech Republic,2015,China,All Products,Import,Partner share(%)-Top 5 Import Partner,13.5011
Czech Republic,2015,Poland,All Products,Import,Partner share(%)-Top 5 Import Partner,7.9307
Czech Republic,2015,Slovak Republic,All Products,Import,Partner share(%)-Top 5 Import Partner,5.1363
Czech Republic,2015,Italy,All Products,Import,Partner share(%)-Top 5 Import Partner,4.0654
Czech Republic,2015,World,Animal,Export,Export Product share(%),1.0068
Czech Republic,2015,World,Vegetable,Export,Export Product share(%),1.6853
Czech Republic,2015,World,Food Products,Export,Export Product share(%),2.5327
Czech Republic,2015,World,Minerals,Export,Export Product share(%),0.1549
Czech Republic,2015,World,Fuels,Export,Export Product share(%),2.9408
Czech Republic,2015,World,Chemicals,Export,Export Product share(%),4.2163
Czech Republic,2015,World,Plastic or Rubber,Export,Export Product share(%),5.8168
Czech Republic,2015,World,Hides and Skins,Export,Export Product share(%),0.3493
Czech Republic,2015,World,Wood,Export,Export Product share(%),3.3073
Czech Republic,2015,World,Textiles and Clothing,Export,Export Product share(%),2.4325
Czech Republic,2015,World,Footwear,Export,Export Product share(%),0.5702
Czech Republic,2015,World,Stone and Glass,Export,Export Product share(%),2.2042
Czech Republic,2015,World,Metals,Export,Export Product share(%),9.1092
Czech Republic,2015,World,Mach and Elec,Export,Export Product share(%),35.7028
Czech Republic,2015,World,Transportation,Export,Export Product share(%),20.8643
Czech Republic,2015,World,Miscellaneous,Export,Export Product share(%),7.1065
Czech Republic,2015,World,Raw materials,Export,Export Product share(%),3.2283
Czech Republic,2015,World,Intermediate goods,Export,Export Product share(%),14.2391
Czech Republic,2015,World,Consumer goods,Export,Export Product share(%),38.8503
Czech Republic,2015,World,Capital goods,Export,Export Product share(%),42.4178
Czech Republic,2015,World,Raw materials,Import,Import Product share(%),5.9109
Czech Republic,2015,World,Intermediate goods,Import,Import Product share(%),19.9841
Czech Republic,2015,World,Consumer goods,Import,Import Product share(%),31.191
Czech Republic,2015,World,Capital goods,Import,Import Product share(%),41.7832
Czech Republic,2003,World,Raw materials,Tariff,Weighted Average (%),3.00268088924496
Czech Republic,2003,World,Intermediate goods,Tariff,Weighted Average (%),4.28111115497025
Czech Republic,2003,World,Consumer goods,Tariff,Weighted Average (%),6.42573673643459
Czech Republic,2003,World,Capital goods,Tariff,Weighted Average (%),2.84478812090035
Czech Republic,2015,World,All Products,Trade Indicator,World Growth (%),-7.8698674978916
Czech Republic,2015,World,All Products,Trade Indicator,Country Growth (%),-5.69027286186995
Czech Republic,2003,World,All Products,Tariff,Simple Average (%),5.05703123749722
Czech Republic,2003,World,All Products,Tariff,Weighted Average (%),4.34783364578931
Czech Republic,2003,World,All Products,Tariff,Maximum Rate (%),125.699996948242
Czech Republic,2003,World,All Products,Tariff,Duty Free Tariff Lines Share (%),15.2386171621683
Czech Republic,2015,...,...,Trade Indicator,Index of export market penetration,15.8813242951174
Czech Republic,2015,...,...,Trade Indicator,HH Market concentration index,0.112372971234958
Czech Republic,2015,...,...,Development,Trade Balance (% of GDP),6.13015589700001
Czech Republic,2015,...,...,Development,Trade in services (% of GDP),22.888066299
Czech Republic,2015,...,...,Development,Trade (% of GDP),159.7803327
Czech Republic,2015,...,...,Development,"GNI per capita, Atlas method (current US$)",18140
