Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Cameroon,2015,World,Miscellaneous,Export,Export(US$ Mil),13.12411
Cameroon,2015,World,Raw materials,Export,Export(US$ Mil),2929.152229
Cameroon,2015,World,Intermediate goods,Export,Export(US$ Mil),702.575146999999
Cameroon,2015,World,Consumer goods,Export,Export(US$ Mil),332.187421
Cameroon,2015,World,Capital goods,Export,Export(US$ Mil),86.0061410000001
Cameroon,2015,World,Raw materials,Import,Import(US$ Mil),1282.388944
Cameroon,2015,World,Intermediate goods,Import,Import(US$ Mil),1342.340552
Cameroon,2015,World,Consumer goods,Import,Import(US$ Mil),2161.797641
Cameroon,2015,World,Capital goods,Import,Import(US$ Mil),1223.368287
Cameroon,2015,World,All Products,Export,Exports (in US$ Mil),4052.64329
Cameroon,2015,World,All Products,Import,Imports (in US$ Mil),6036.81482
Cameroon,2014,World,All Products,Tariff,Duty Free Imports (US$ Thousand),342628.301
Cameroon,2015,...,...,Development,Trade Balance (current US$ Mil),-3004.4830539
Cameroon,2015,...,...,Development,GDP (current US$ Mil),28415.950981
Cameroon,2014,...,...,Tariff,No. Of Tariff Agreement,2
Cameroon,2015,...,...,Import,No. Of Import partners,171
Cameroon,2015,...,...,Import,No. Of Import products,3666
Cameroon,2015,...,...,Export,No. Of Export partners,127
Cameroon,2015,...,...,Export,No. Of Export products,1373
Cameroon,2015,...,...,Others,Population,23344179
Cameroon,2016,...,...,Others,Ease of Doing Business Rank,166
Cameroon,2016,...,...,Others,Trading Across Borders Rank,186
Cameroon,2015,...,...,Others,CPIA Trade Ratings,3.5
Cameroon,2014,...,...,Others,LPI Rank,142
Cameroon,2014,...,...,Others,LPI Score,2.296616
Cameroon,2009,...,...,Others,Overall Trade Restrictiveness Index -  Applied Tariff,0.1398785
Cameroon,2009,...,...,Others,Overall Trade Restrictiveness Index - MFN Tariff,0.1487209
Cameroon,,...,...,Others,Services Trade Restrictions Index - Over All,26.4
Cameroon,2015,Netherlands,All Products,Export,Partner share(%)-Top 5 Export Partner,16.2799
Cameroon,2015,India,All Products,Export,Partner share(%)-Top 5 Export Partner,15.6131
Cameroon,2015,China,All Products,Export,Partner share(%)-Top 5 Export Partner,12.4863
Cameroon,2015,Portugal,All Products,Export,Partner share(%)-Top 5 Export Partner,7.0556
Cameroon,2015,Spain,All Products,Export,Partner share(%)-Top 5 Export Partner,5.2361
Cameroon,2015,China,All Products,Import,Partner share(%)-Top 5 Import Partner,19.4292
Cameroon,2015,Nigeria,All Products,Import,Partner share(%)-Top 5 Import Partner,12.1212
Cameroon,2015,France,All Products,Import,Partner share(%)-Top 5 Import Partner,10.2665
Cameroon,2015,Thailand,All Products,Import,Partner share(%)-Top 5 Import Partner,4.0496
Cameroon,2015,Togo,All Products,Import,Partner share(%)-Top 5 Import Partner,3.8868
Cameroon,2015,World,Animal,Export,Export Product share(%),0.1503
Cameroon,2015,World,Vegetable,Export,Export Product share(%),3.3005
Cameroon,2015,World,Food Products,Export,Export Product share(%),22.6373
Cameroon,2015,World,Minerals,Export,Export Product share(%),0.0572
Cameroon,2015,World,Fuels,Export,Export Product share(%),45.3858
Cameroon,2015,World,Chemicals,Export,Export Product share(%),2.9274
Cameroon,2015,World,Plastic or Rubber,Export,Export Product share(%),1.7874
Cameroon,2015,World,Hides and Skins,Export,Export Product share(%),0.0157
Cameroon,2015,World,Wood,Export,Export Product share(%),12.2425
Cameroon,2015,World,Textiles and Clothing,Export,Export Product share(%),4.1372
Cameroon,2015,World,Footwear,Export,Export Product share(%),0.054
Cameroon,2015,World,Stone and Glass,Export,Export Product share(%),0.3027
Cameroon,2015,World,Metals,Export,Export Product share(%),4.8354
Cameroon,2015,World,Mach and Elec,Export,Export Product share(%),1.4562
Cameroon,2015,World,Transportation,Export,Export Product share(%),0.3867
Cameroon,2015,World,Miscellaneous,Export,Export Product share(%),0.3238
Cameroon,2015,World,Raw materials,Export,Export Product share(%),72.2776
Cameroon,2015,World,Intermediate goods,Export,Export Product share(%),17.3362
Cameroon,2015,World,Consumer goods,Export,Export Product share(%),8.1968
Cameroon,2015,World,Capital goods,Export,Export Product share(%),2.1222
Cameroon,2015,World,Raw materials,Import,Import Product share(%),21.2428
Cameroon,2015,World,Intermediate goods,Import,Import Product share(%),22.2359
Cameroon,2015,World,Consumer goods,Import,Import Product share(%),35.8102
Cameroon,2015,World,Capital goods,Import,Import Product share(%),20.2651
Cameroon,2014,World,Raw materials,Tariff,Weighted Average (%),16.9221260341645
Cameroon,2014,World,Intermediate goods,Tariff,Weighted Average (%),14.1325264335615
Cameroon,2014,World,Consumer goods,Tariff,Weighted Average (%),19.1514470655664
Cameroon,2014,World,Capital goods,Tariff,Weighted Average (%),12.3438790893307
Cameroon,2015,World,All Products,Trade Indicator,World Growth (%),-7.8698674978916
Cameroon,2015,World,All Products,Trade Indicator,Country Growth (%),-12.5498595063564
Cameroon,2014,World,All Products,Tariff,Simple Average (%),18.5613500501809
Cameroon,2014,World,All Products,Tariff,Weighted Average (%),15.7807944225946
Cameroon,2014,World,All Products,Tariff,Maximum Rate (%),30
Cameroon,2014,World,All Products,Tariff,Duty Free Tariff Lines Share (%),1.47883732789393
Cameroon,2015,...,...,Trade Indicator,Index of export market penetration,2.12326952463276
Cameroon,2015,...,...,Trade Indicator,HH Market concentration index,0.0870962146419338
Cameroon,2015,...,...,Development,Trade Balance (% of GDP),-10.573227185
Cameroon,2015,...,...,Development,Trade (% of GDP),49.631692311
Cameroon,2015,...,...,Development,"GNI per capita, Atlas method (current US$)",1320
