Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Finland,2015,World,All Products,Export,Exports (in US$ Mil),59682.311206
Finland,2015,World,All Products,Import,Imports (in US$ Mil),60174.38773
Finland,1990,World,All Products,Tariff,Duty Free Imports (US$ Thousand),8405665.11000001
Finland,2015,...,...,Development,Trade Balance (current US$ Mil),-1074.636797
Finland,2015,...,...,Development,GDP (current US$ Mil),231949.65066
Finland,1990,...,...,Tariff,No. Of Tariff Agreement,1
Finland,2015,...,...,Import,No. Of Import partners,216
Finland,2015,...,...,Import,No. Of Import products,4362
Finland,2015,...,...,Export,No. Of Export partners,214
Finland,2015,...,...,Export,No. Of Export products,3821
Finland,2015,...,...,Others,Population,5482013
Finland,2016,...,...,Others,Ease of Doing Business Rank,13
Finland,2016,...,...,Others,Trading Across Borders Rank,33
Finland,2014,...,...,Others,LPI Rank,24
Finland,2014,...,...,Others,LPI Score,3.623035
Finland,,...,...,Others,Services Trade Restrictions Index - Over All,25.6
Finland,2015,Germany,All Products,Export,Partner share(%)-Top 5 Export Partner,13.5717
Finland,2015,Sweden,All Products,Export,Partner share(%)-Top 5 Export Partner,10.1369
Finland,2015,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,6.7087
Finland,2015,Netherlands,All Products,Export,Partner share(%)-Top 5 Export Partner,6.4103
Finland,2015,Russian Federation,All Products,Export,Partner share(%)-Top 5 Export Partner,5.77
Finland,2015,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,14.9408
Finland,2015,Sweden,All Products,Import,Partner share(%)-Top 5 Import Partner,11.2075
Finland,2015,Russian Federation,All Products,Import,Partner share(%)-Top 5 Import Partner,10.947
Finland,2015,China,All Products,Import,Partner share(%)-Top 5 Import Partner,7.26
Finland,2015,Netherlands,All Products,Import,Partner share(%)-Top 5 Import Partner,5.2646
Finland,2015,World,Animal,Export,Export Product share(%),1.0158
Finland,2015,World,Vegetable,Export,Export Product share(%),0.5756
Finland,2015,World,Food Products,Export,Export Product share(%),0.8943
Finland,2015,World,Minerals,Export,Export Product share(%),0.4158
Finland,2015,World,Fuels,Export,Export Product share(%),6.7633
Finland,2015,World,Chemicals,Export,Export Product share(%),4.6352
Finland,2015,World,Plastic or Rubber,Export,Export Product share(%),4.3686
Finland,2015,World,Hides and Skins,Export,Export Product share(%),1.2802
Finland,2015,World,Wood,Export,Export Product share(%),21.6561
Finland,2015,World,Textiles and Clothing,Export,Export Product share(%),0.8766
Finland,2015,World,Footwear,Export,Export Product share(%),0.1977
Finland,2015,World,Stone and Glass,Export,Export Product share(%),1.4377
Finland,2015,World,Metals,Export,Export Product share(%),11.8893
Finland,2015,World,Mach and Elec,Export,Export Product share(%),22.0736
Finland,2015,World,Transportation,Export,Export Product share(%),8.2043
Finland,2015,World,Miscellaneous,Export,Export Product share(%),13.7159
Finland,2015,World,Raw materials,Export,Export Product share(%),3.0402
Finland,2015,World,Intermediate goods,Export,Export Product share(%),37.9084
Finland,2015,World,Consumer goods,Export,Export Product share(%),20.3117
Finland,2015,World,Capital goods,Export,Export Product share(%),29.8945
Finland,2015,World,Raw materials,Import,Import Product share(%),14.753
Finland,2015,World,Intermediate goods,Import,Import Product share(%),16.7698
Finland,2015,World,Consumer goods,Import,Import Product share(%),32.0834
Finland,2015,World,Capital goods,Import,Import Product share(%),26.2672
Finland,1990,World,Raw materials,Tariff,Weighted Average (%),2.30213891033706
Finland,1990,World,Intermediate goods,Tariff,Weighted Average (%),3.79598790807557
Finland,1990,World,Consumer goods,Tariff,Weighted Average (%),10.7811614091428
Finland,1990,World,Capital goods,Tariff,Weighted Average (%),5.08621702844926
Finland,2015,World,All Products,Trade Indicator,World Growth (%),-7.8698674978916
Finland,2015,World,All Products,Trade Indicator,Country Growth (%),-8.85097650731135
Finland,1990,World,All Products,Tariff,Simple Average (%),10.258043432507
Finland,1990,World,All Products,Tariff,Weighted Average (%),6.37315147239867
Finland,1990,World,All Products,Tariff,Maximum Rate (%),256.760009765625
Finland,1990,World,All Products,Tariff,Duty Free Tariff Lines Share (%),20.1561987267835
Finland,2015,...,...,Trade Indicator,Index of export market penetration,10.9302055541041
Finland,2015,...,...,Trade Indicator,HH Market concentration index,0.0491667554026895
Finland,2015,...,...,Development,Trade Balance (% of GDP),-0.463306064000001
Finland,2015,...,...,Development,Trade in services (% of GDP),21.867605727
Finland,2015,...,...,Development,Trade (% of GDP),73.692439361
Finland,2015,...,...,Development,"GNI per capita, Atlas method (current US$)",46550
